R&M_01,dset_sample,100,100,0.99,33.0,#7F7F3F,#FFBFBF,#7FBF3F,#FFFF3F,#00003F,#FFFFFF,#FFFFBF,#007F3F,#BFBFBF,#3FBF3F
R&M_02,dset_sample,100,100,0.99,99.0,#FFFFFF,#BF7F7F,#FFBFBF,#FFFF7F,#7FBFFF,#7F3F3F,#BFBF7F,#FFBF7F,#7FBFBF,#FFFFBF
R&M_04,dset_sample,100,100,0.99,4.95,#7F7F00,#BFBF7F,#BF3F7F,#FFBF3F,#FFFFFF,#7F3F3F,#FFFF7F,#FF7F7F,#3F0000,#BF7F00
R&M_03,dset_sample,100,100,0.99,0.16203,#7F3F00,#FFFFBF,#3F3F3F,#BFBFBF,#3F3F3F,#7F7F7F,#FFFFFF,#3F3F00,#BFFFFF,#FFFF7F
R&M_05,dset_sample,100,100,0.99,1.04211,#3F0000,#FFBFBF,#7F7F7F,#BFFFBF,#BFBF7F,#FFFFBF,#7F3F00,#7F7F3F,#7FBF7F,#3F3F3F
R&M_01,dset_sample,100,100,1.0,1.53846,#7F7F3F,#FFFF7F,#BFFF3F,#3FBF3F,#FFFFFF,#000000,#BFBFBF,#FFFFBF,#007F00,#7FBF3F
R&M_02,dset_sample,100,100,0.99,14.14286,#FFFFFF,#BFBFBF,#3F3F00,#7FBFFF,#FFBF7F,#BF7F7F,#FFFFBF,#7F7F3F,#FFFF7F,#FFBF3F
R&M_04,dset_sample,100,100,0.99,1.65,#FFFF7F,#7F3F3F,#FFFFFF,#BF7F00,#7F7F00,#FFBF3F,#3F0000,#BF3F7F,#FF7F7F,#BFBF7F
R&M_03,dset_sample,100,100,0.99,0.11661,#FFFFFF,#3F3F3F,#7F7F7F,#BFBFBF,#3F0000,#3F3F3F,#FFFFBF,#BFFFFF,#FFFF7F,#7F3F00
R&M_05,dset_sample,100,100,0.99,0.40408,#7FBF7F,#FFFFBF,#3F3F3F,#BFFFBF,#7F7F3F,#7F7F7F,#BFBFBF,#BFBF7F,#003F3F,#000000
