R&M_01,dset_sample,100,100,0.99,33.0,#BFFF7F,#3F7F3F,#7FBF3F,#FFFFFF,#00003F,#FFFF3F,#FFFFBF,#BFBFBF,#3FBF3F,#FFFF7F
R&M_02,dset_sample,100,100,0.99,99.0,#FFBFBF,#FFFF7F,#BF7F7F,#FFFFFF,#7F3F3F,#7FBFBF,#FFBF7F,#FFFFBF,#BFBF7F,#7FBFFF
R&M_04,dset_sample,100,100,0.99,4.95,#FFBF3F,#BF7F00,#FFFFFF,#7F3F7F,#3F0000,#FFFF7F,#7F3F00,#BFBF7F,#7F7F00,#FF7F7F
R&M_03,dset_sample,100,100,0.99,0.16203,#7F3F00,#FFFFFF,#3F3F3F,#7F7F7F,#FFFFBF,#000000,#BFBFBF,#BFFFFF,#3F3F3F,#FFFF7F
R&M_05,dset_sample,100,100,0.99,1.04211,#7FBF7F,#BFFFBF,#7F3F00,#3F0000,#BFBF7F,#FFFFBF,#BFBFBF,#7F7F3F,#7F7F7F,#3F3F3F
R&M_01,dset_sample,100,100,1.0,1.53846,#BFFF3F,#3FBF3F,#FFFFBF,#000000,#7FBF3F,#BFBFBF,#7F3F00,#FFFFFF,#FFFF7F,#007F00
R&M_02,dset_sample,100,100,0.99,14.14286,#7FBFFF,#FFFF7F,#BFBFBF,#FFFFFF,#3F3F00,#FFFFBF,#BF7F7F,#FFBF7F,#7F7F3F,#FFBF3F
R&M_04,dset_sample,100,100,0.99,1.65,#FFBF3F,#7F3F3F,#FFFFFF,#7F7F00,#BFBF7F,#FFFF7F,#3F0000,#BF7F00,#BF3F7F,#FF7F7F
R&M_03,dset_sample,100,100,0.99,0.11661,#FFFFFF,#3F3F3F,#7F7F7F,#BFBFBF,#000000,#3F3F3F,#7F3F00,#FFFFBF,#BFFFFF,#FFFF7F
R&M_05,dset_sample,100,100,0.99,0.40408,#BFFFBF,#3F3F3F,#7F7F3F,#FFFFBF,#BFBF7F,#BFBFBF,#000000,#FFFFFF,#7F7F7F,#3F3F3F
